evento_id,evento,evento_exemplo,tipo_evento,local,n_artigos,n_classificados,score_medio,media_sentimento,muito_negativo,negativo,neutro,positivo,muito_positivo,n/a,n_positivas,n_negativas,share_positivo,share_negativo,proporcao_positivas,proporcao_negativas,ambiguidade_baixa,ambiguidade_media,ambiguidade_alta,proporcao_ambiguidade_alta,peso_positivo,peso_negativo,titulos_exemplo
desaparecimento-jose-carlos-simonin-copacabana-2026,desaparecimento-jose-carlos-simonin-copacabana-2026,Desaparecimento de José Carlos Simonin em Copacabana,violencia/crime,"Copacabana, Rio de Janeiro",3,3,-1.3333,-1.3333,1,2,0,0,0,0,0,3,0.0,1.0,0.0,1.0,3,0,0,0.0,0,4,"Pai de acusado de estupro coletivo em Copacabana, José Carlos Simonin está desaparecido, diz família | Pai de acusado de estupro coletivo em Copacabana, José Carlos Simonin está desaparecido, diz família | 'Meu marido sumiu': Ex-subsecretário e pai de acusado em estupro coletivo em Copacabana é dado como desaparecido pela família"
inauguracao-base-seguranca-presente-iguaba-grande-2026,inauguracao-base-seguranca-presente-iguaba-grande-2026,Inauguração de base do Segurança Presente em Iguaba Grande,inauguracao/expansao,Iguaba Grande,3,3,-0.3333,-0.3333,0,2,0,1,0,0,1,2,0.3333,0.6667,0.3333,0.6667,3,0,0,0.0,1,2,Iguaba Grande ganha base do Segurança Presente; programa chega à 63ª unidade no RJ | Castro nega recomposição salarial a servidores e diz que não vai ceder: ‘Não vou quebrar o estado por causa disso’ | Castro nega recomposição salarial a servidores e diz que não vai ceder: ‘Não vou quebrar o estado por causa disso’
transferencia-seguranca-presente-para-policia-militar-2026,transferencia-seguranca-presente-para-policia-militar-2026,Transferência do programa Segurança Presente para a Polícia Militar,gestao/administracao,Rio de Janeiro,3,3,0.0,0.0,0,1,1,1,0,0,1,1,0.3333,0.3333,0.3333,0.3333,3,0,0,0.0,1,1,"Governador em exercício, Ricardo Couto, transfere Segurança Presente e Barricada Zero para a Polícia Militar | Paes chama transferência do Segurança Presente para a PM de ‘golaço’; vídeo | Segurança Presente: expansão do programa ocorria por indicação de políticos e não acompanhava a mancha criminal"
transferencia-do-seguranca-presente-para-a-policia-militar,transferencia-do-seguranca-presente-para-a-policia-militar,Transferência do Segurança Presente para a Polícia Militar,gestao/administracao,Rio de Janeiro,5,4,0.5,0.5,0,0,2,2,0,1,2,0,0.4,0.0,0.4,0.0,5,0,0,0.0,2,0,"Segurança Presente está nas mãos de quem deveria estar, afirma secretário nomeado por Castro | ‘O Segurança Presente está na mão de quem deveria estar’: Victor Santos, nomeado por Castro, elogia decisão de Ricardo Couto; vídeo | Governo do Estado transfere Segurança Presente para a Polícia Militar - Governo do Estado do Rio de Janeiro | Governo do RJ determina transferência de Segurança Presente e Barricada Zero para a Polícia Militar | Governo do Rio transfere Segurança Presente para Secretaria de Polícia Militar - Extra online"
criacao-comite-permanente-seguranca-escolar-rio-2023,criacao-comite-permanente-seguranca-escolar-rio-2023,Criação do Comitê Permanente de Segurança Escolar no Rio de Janeiro,gestao/administracao,Rio de Janeiro,4,4,1.0,1.0,0,0,0,4,0,0,4,0,1.0,0.0,1.0,0.0,4,0,0,0.0,4,0,Governador Cláudio Castro anuncia comitê permanente para garantir segurança nas escolas | Governador Cláudio Castro anuncia comitê permanente para garantir segurança nas escolas | Governador Cláudio Castro anuncia comitê permanente para garantir segurança nas escolas | Governador Cláudio Castro anuncia comitê permanente para garantir segurança nas escolas
show-shakira-copacabana-2026,show-shakira-copacabana-2026,Show da Shakira em Copacabana,evento publico/cultural,"Copacabana, Rio de Janeiro",4,1,1.0,1.0,0,0,0,1,0,3,1,0,0.25,0.0,0.25,0.0,3,0,1,0.25,1,0,Show de Shakira terá 8 mil agentes e esquema reforçado | Hoje é dia de Shakira! Tire todas as dúvidas sobre o show de logo mais | Shakira Diz Que Anitta E Uma Rainha E Brasileira Revela Que Foi Convidada Para Show Em Copacabana.Ghtml | Shakira Em Copacabana Veja Os Cuidados Para Nao Perder Documentos.Ghtml
abertura-inscricoes-vestibular-cederj-2026,abertura-inscricoes-vestibular-cederj-2026,Abertura de inscrições para o Vestibular Cederj 2026,outro,Rio de Janeiro,3,1,1.0,1.0,0,0,0,1,0,2,1,0,0.3333,0.0,0.3333,0.0,3,0,0,0.0,1,0,Vestibular Cederj 2026 oferece 16 cursos em cidades do Sul do Rio e Costa Verde | Vestibular Cederj abre inscrições para o 1º semestre de 2026 com 7.355 vagas em 16 cursos de graduação semipresencial | Vestibular Cederj abre inscrições para o 1º semestre de 2026 com 7.355 vagas em 16 cursos de graduação semipresencial
inauguracao-base-seguranca-presente-iraja-2025,inauguracao-base-seguranca-presente-iraja-2025,Inauguração da base do Segurança Presente em Irajá e entrega de novas viaturas,inauguracao/expansao,"Irajá, Rio de Janeiro",3,3,1.0,1.0,0,0,0,3,0,0,3,0,1.0,0.0,1.0,0.0,3,0,0,0.0,3,0,Segurança Presente ganha nova base em Irajá e frota extra vai reforçar o patrulhamento | Governo do RJ inaugura base do Segurança Presente em Irajá e reforça policiamento com novas viaturas | RJ inaugura base do Segurança Presente em Irajá e entrega novas viaturas nas zonas Norte e Oeste
lancamento-base-seguranca-presente-buzios-2025,lancamento-base-seguranca-presente-buzios-2025,Lançamento da pedra fundamental da base do programa Segurança Presente em Búzios,inauguracao/expansao,Búzios,3,3,1.0,1.0,0,0,0,3,0,0,3,0,1.0,0.0,1.0,0.0,3,0,0,0.0,3,0,"Governo do Estado, em parceria com a Prefeitura de Búzios, lança pedra fundamental do projeto Segurança Presente neste sábado, no centro da cidade - Prefeitura Municipal de Armação dos Búzios | Uma foto, um gesto: Bacellar circula em Búzios ao lado de Flávio Bolsonaro | Programa Segurança Presente lança pedra fundamental neste sábado em frente à sede da Prefeitura de Búzios - Prefeitura Municipal de Armação dos Búzios"
